id_integrante;Unidad;Cargo / Nombre;Fecha de contratación;Edad;Status;Fuente de Reclutamiento;Año de contratación
E001;Beta;Asistente / Evans;1/09/2015;38;Activo;Sitio de la empresa;1/09/2015
E002;Beta;Gerente / Ramos;3/02/2015;45;Activo;Recomendación de Empleados;3/02/2015
E003;Beta;Gerente / Montgomery;6/07/2017;49;Activo;Sitio de Empleo;6/07/2017
E004;Delta;Consultor / Morris;4/11/2018;26;Activo;Sitio de Empleo;4/11/2018
E005;Delta;Gerente / Simmons;28/09/2017;35;Activo;Feria de Contratación;28/09/2017
E006;Alpha;Consultor / Vasquez;4/12/2017;42;Activo;Sitio de Empleo;4/12/2017
E007;Gama;Supervisor / Simpson;18/08/2016;30;Activo;Sitio de Empleo;18/08/2016
E008;Alpha;Consultor / Rivera;6/07/2017;27;Activo;Feria de Contratación;6/07/2017
E009;Alpha;Gerente / Martinez;7/06/2019;35;Activo;Recomendación de Empleados;7/06/2019
E010;Beta;Operador / Burton;30/06/2016;38;Activo;Sitio de Empleo;30/06/2016
E011;Gama;Asistente / Porter;1/09/2015;35;Activo;Sitio de la empresa;1/09/2015
E012;Delta;Asistente / Butler;18/08/2016;25;Activo;Feria de Contratación;18/08/2016
E013;Alpha;Operador / Alexander;30/09/2014;36;Activo;Sitio de Empleo;30/09/2014
E014;Alpha;Gerente / Duncan;10/11/2016;41;Activo;Feria de Contratación;10/11/2016
E015;Delta;Asistente / Peters;6/08/2016;31;Activo;Recomendación de Empleados;6/08/2016
E016;Alpha;Supervisor / Castillo;19/02/2015;47;Activo;Sitio de Empleo;19/02/2015
E017;Alpha;Asistente / Kim;18/02/2016;49;Activo;Sitio de la empresa;18/02/2016
E018;Gama;Consultor / Long;6/08/2016;38;Activo;Recomendación de Empleados;6/08/2016
E019;Alpha;Operador / Diaz;3/02/2015;29;Activo;Sitio de Empleo;3/02/2015
E020;Delta;Supervisor / Larson;29/03/2018;30;Activo;Recomendación de Empleados;29/03/2018
